NUMBER	ENGLISH	PORTUGUESE	SEMANTIC_FIELD	CONCEPTICON_ID	EOL
1	ABOVE	EM CIMA (DE)	SPATIAL_RELATIONS	1741	
2	AFTER	DEPOIS (DE)	SPATIAL_RELATIONS	1685	
3	AGOUTI	CUTIA	ANIMALS	313	42029
4	ALL	TODOS / TUDO	QUANTITY	98	
5	ALONE	SÓ / SOZINHO	QUANTITY	1964	
6	ANACONDA	SUCURI	ANIMALS	896	794661
7	ANATTO	URUCU	AGRICULTURE_AND_VEGETATION		584439
8	ANT	FORMIGA	ANIMALS	587	
9	ANTEATER	TAMANDUÁ	ANIMALS	181	1661
10	MOUNTAIN SOURSOP	ARATICUM / JACA DE POBRE	FOOD_AND_DRINK		1054865
11	ARM	BRAÇO	BODY	1673	
12	ARMADILLO	TATU	ANIMALS	1885	
13	ARRIVE	CHEGAR	MOTION	1387	
14	ARROW	FLECHA	WARFARE_AND_HUNTING	977	
15	ASHES	CINZA (S)	PHYSICAL_WORLD	646	
16	AVENGE	VINGAR (-SE)	EMOTIONS_AND_VALUES	495	
17	AXE	MACHADO	WARFARE_AND_HUNTING	677	
18	AÇAÍ PALM	AÇAÍ	AGRICULTURE_AND_VEGETATION	2437	1100375
19	BACK	COSTAS	BODY	1291	
20	BABAÇU	BABAÇU	AGRICULTURE_AND_VEGETATION		1131651
21	BAD / EVIL	MAU / MAL / RUIM	EMOTIONS_AND_VALUES	3764	
22	BAMBOO	TAQUARA / BAMBU	AGRICULTURE_AND_VEGETATION	1827	
23	BANANA	BANANA	FOOD_AND_DRINK	868	44527
24	BASKET	CESTO / CESTA	BASIC_ACTIONS_AND_TECHNOLOGY	1539	
25	BAT	MORCEGO	ANIMALS	1793	7631
26	BATHE	BANHAR-SE	BODY	138	
27	BEADS	MIÇANGAS / CONTAS	CLOTHING_AND_GROOMING	1860	
28	BE WRONG	ERRAR / ESTAR ERRADO	EMOTIONS_AND_VALUES	1390	
29	BEANS	FEIJÃO	FOOD_AND_DRINK	2574	4277
30	BEARD	BARBA	BODY	678	
31	BEAUTIFUL	BONITO	EMOTIONS_AND_VALUES	1427	
32	BEE	ABELHA	ANIMALS	665	
33	BELLY	UMBIGO	BODY	1251	
34	BELLYBUTTON	UMBIGO	BODY	3715	
35	BELOW	EM BAIXO DE / ABAIXO	SPATIAL_RELATIONS	1485	
36	BENCH	BANCO	BASIC_ACTIONS_AND_TECHNOLOGY	2584	
37	BIG	GRANDE	SPATIAL_RELATIONS	1202	
38	BIRD	PÁSSARO	ANIMALS	937	
39	BITE	MORDER	BODY	1403	
40	BLACK	PRETO	SENSE_PERCEPTION	163	
41	BLOOD	SANGUE	BODY	946	
42	BLOW	SOPRAR	MOTION	176	
43	BLUE	AZUL	SENSE_PERCEPTION	837	
44	BODY	CORPO	BODY	1480	
45	BONE	OSSO	BODY	1394	
46	BOW	ARCO	WARFARE_AND_HUNTING	994	
47	BOY	MENINO	KINSHIP	1366	
48	BRANCH	GALHO	AGRICULTURE_AND_VEGETATION	1531	
49	BRAZIL NUT	CASTANHA DO PARÁ	FOOD_AND_DRINK		321258
50	BREAK	QUEBRAR / ROMPER	BASIC_ACTIONS_AND_TECHNOLOGY	3020	
51	BREAST	SEIO	BODY	1402	
52	BREATHE	RESPIRAR	BODY	1407	
53	BROTHER	IRMÃO	KINSHIP	1262	
54	BROTHER, younger of man	IRMÃO	KINSHIP		
55	BROTHER, older of man	IRMÃO	KINSHIP		
56	BROTHER, younger of woman	IRMÃO	KINSHIP		
57	BROTHER, older of woman	IRMÃO	KINSHIP		
58	BURN (intr)	QUEIMAR	PHYSICAL_WORLD	2102	
59	BURN (tr)	QUEIMAR	PHYSICAL_WORLD	141	
60	BURY	ENTERRAR	BODY	1719	
61	BUTTOCKS	NÁDEGAS	BODY	834	
62	SLASH / GARDEN	ROÇA	AGRICULTURE_AND_VEGETATION	201	
63	BUTTERFLY	BORBOLETA	ANIMALS	1791	854
64	CALABASH / GOURD	CABAÇA, CUIA	AGRICULTURE_AND_VEGETATION	411	578228
65	CANOE	CANOA	MOTION	1970	
