Name	Portuguese	Semantic	Concepticon
ABOVE	EM CIMA (DE)	SPATIAL RELATIONS	1741
AFTER	DEPOIS (DE)	SPATIAL RELATIONS	1685
AGOUTI / PACA	CUTIA	ANIMALS	313
ALL	TODOS / TUDO	QUANTITY	98
ALONE	SÓ / SOZINHO	QUANTITY	1964
ANACONDA	SUCURI	ANIMALS	896
ANATTO	URUCU	AGRICULTURE AND VEGETATION	
ANT	FORMIGA	ANIMALS	587
ANTEATER	TAMANDUÁ	ANIMALS	181
MOUNTAIN SOURSOP	ARATICUM / JACA DE POBRE	FOOD AND DRINK	
ARM	BRAÇO	BODY	1673
ARMADILLO	TATU	ANIMALS	1885
ARRIVE	CHEGAR	MOTION	1387
ARROW	FLECHA	WARFARE AND HUNTING	977
ASH	CINZA(S)	PHYSICAL WORLD	646
AVENGE	VINGAR(-SE)		495
AXE	MACHADO	WARFARE AND HUNTING	677
AÇAÍ PALM	AÇAÍ	AGRICULTURE AND VEGETATION	2437
BACK	COSTAS	BODY	1291
BABAÇU	BABAÇU	AGRICULTURE AND VEGETATION	
BAD / EVIL	MAU / MAL / RUIM	EMOTIONS AND VALUES	3764
BAMBOO	TAQUARA / BAMBU	AGRICULTURE AND VEGETATION	1827
BANANA	BANANA	FOOD AND DRINK	868
BASKET	CESTO / CESTA	BASIC ACTIONS AND TECHNOLOGY	1539
BAT	MORCEGO	ANIMALS	1793
BATHE	BANHAR-SE	BODY	138
BEADS	MIÇANGAS	CLOTHING AND GROOMING	1860
BE WRONG	ERRAR / ESTAR ERRADO	EMOTIONS AND VALUES	1390
BEANS	FEIJÃO	FOOD AND DRINK	2574
BEARD	BARBA	BODY	678
BEAUTIFUL	BONITO	EMOTIONS AND VALUES	1427
BEE	ABELHA	ANIMALS	665
BELLY	UMBIGO	BODY	1251
BELLYBUTTON	UMBIGO	BODY	3715
BELOW	EM BAIXO DE / ABAIXO	SPATIAL RELATIONS	1485
BENCH	BANCO		2584
BIG	GRANDE	SPATIAL RELATIONS	1202
BIRD	PÁSSARO	ANIMALS	937
BITE	MORDER	BODY	1403
BLACK	PRETO	SENSE PERCEPTION	163
BLOOD	SANGUE	BODY	946
BLOW	SOPRAR	MOTION	176
BLUE	AZUL	SENSE PERCEPTION	837
BONE	OSSO	BODY	1394
BOW	ARCO	WARFARE AND HUNTING	994
BOY	MENINO	KINSHIP	1366
BRANCH	GALHO	AGRICULTURE AND VEGETATION	1531
BRAZIL NUT	CASTANHA DO PARÁ	FOOD AND DRINK	
BREAK	QUEBRAR / ROMPER	BASIC ACTIONS AND TECHNOLOGY	3020
BREAST	SEIO	BODY	1402
BREATHE	RESPIRAR	BODY	1407
BROTHER	IRMÃO	KINSHIP	1262
BURN (INTR)	QUEIMAR	PHYSICAL WORLD	2102
BURN (TR)	QUEIMAR	PHYSICAL WORLD	141
BURY	ENTERRAR	BODY	1719
BUTTOCKS	NÁDEGAS	BODY	834
SLASH / GARDEN	ROÇA	AGRICULTURE AND VEGETATION	201
BUTTERFLY	BORBOLETA	ANIMALS	1791
CALABASH / GOURD	CABAÇA, CUIA		411
CANOE	CANOA	MOTION	1970
CAPUCHIN MONKEY	MACACO PREGO	ANIMALS	
CAPYBARA	CAPIVARA	ANIMALS	314
CARÁ ROOT / YAM	INHAME	AGRICULTURE AND VEGETATION	410
CHIEF / MASTER / OWNER	CHEFE / CACIQUE	SOCIAL AND POLITICAL RELATIONS	2394
CASHEW	CAJU	FOOD AND DRINK	2441
CHILD	CRIANÇA	KINSHIP	2099
CICADA	CIGARRA	ANIMALS	2353
CLAW	GARRA	BODY	2128
CLOUD	NUVEM	PHYSICAL WORLD	1489
COATI	QUATI	ANIMALS	2389
COCKROACH	BARATA	ANIMALS	1575
COCOA	CACAU	AGRICULTURE AND VEGETATION	2442
COLD	FRIO	SENSE PERCEPTION	1287
COME	VIR	MOTION	1446
COMB	PENTE	CLOTHING AND GROOMING	1475
CORN / MAIZE	MILHO	AGRICULTURE AND VEGETATION	3686
COTTON	ALGODÃO	CLOTHING AND GROOMING	1850
CRAB	CARANGUEIJO	ANIMALS	2348
CRICKET (ZOOL)	GRILO	ANIMALS	2354
CRY	CHORAR	EMOTIONS AND VALUES	1839
CURASSOW	1	ANIMALS	315
CUT	CORTAR	BASIC ACTIONS AND TECHNOLOGY	1432
DANCE	DANÇAR	MOTION	1579
DAUGHTER OF WOMAN	FILHA DE MULHER	KINSHIP	1357
DAUGHTER OF MAN	FILHA DE HOMEM	KINSHIP	1357
DAY	DIA	TIME	1260
DEER	VEADO	ANIMALS	1936
DEFECATE	DEFECAR	BODY	676
DIE	MORRER	BODY	1494
DIG	CAVAR	AGRICULTURE AND VEGETATION	1418
DIGGING STICK		AGRICULTURE AND VEGETATION	339
DIRTY	SUJO	SENSE PERCEPTION	1230
DO / MAKE	FAZER	BASIC ACTIONS AND TECHNOLOGY	813
DOG	CACHORRO / CÃO	ANIMALS	2009
DOOR	PORTA	THE HOUSE	1567
